aar,maaneder,borgerlig_andel_pst,andel_fodte_preben_pst,brukbar_niva,delta_borgerlig_pst,delta_andel_fodte_preben_pst,brukbar_delta
2008,12,55.77499999999999,0.055,true,,,false
2009,12,51.53333333333333,0.06,true,-4.24166666666666,0.0049999999999999975,true
2010,12,57.12499999999999,0.046,true,5.5916666666666615,-0.013999999999999999,true
2011,12,55.68333333333334,0.047,true,-1.4416666666666558,0.0010000000000000009,true
2012,12,57.06666666666666,0.036,true,1.3833333333333258,-0.011000000000000003,true
2013,12,56.49166666666666,0.031,true,-0.5750000000000028,-0.0049999999999999975,true
2014,12,49.69166666666668,0.025,true,-6.799999999999983,-0.005999999999999998,true
2015,12,45.30833333333334,0.016,true,-4.38333333333334,-0.009000000000000001,true
2016,12,48.66666666666667,0.022,true,3.3583333333333343,0.005999999999999998,true
2017,12,46.29166666666667,0.029,true,-2.375,0.007000000000000003,true
2018,12,48.43333333333334,,false,2.1416666666666657,,false
2019,12,39.36666666666667,0.027,true,-9.06666666666667,,false
2020,12,42.38333333333333,,false,3.0166666666666657,,false
2021,12,39.725,0.023,true,-2.6583333333333314,,false
2022,12,49.02499999999999,,false,9.29999999999999,,false
2023,12,51.14166666666668,,false,2.1166666666666885,,false
2024,12,51.591666666666654,,false,0.4499999999999744,,false
2025,12,47.966666666666676,,false,-3.6249999999999787,,false
2026,7,,,false,,,false
